datetime,timestamp,open,high,low,close,volume
2024-07-01 11:00:00,1719831600000,18294.279296875,18318.900390625,18284.119140625,18318.900390625,0
2024-07-01 12:00:00,1719835200000,18318.900390625,18343.279296875,18313.4296875,18330.490234375,0
2024-07-01 13:00:00,1719838800000,18330.23046875,18381.2109375,18330.099609375,18356.580078125,0
2024-07-01 14:00:00,1719842400000,18356.609375,18374.419921875,18283.73046875,18300.369140625,0
2024-07-01 15:00:00,1719846000000,18300.5390625,18329.66015625,18296.630859375,18321.25,0
2024-07-02 07:00:00,1719903600000,18286.859375,18286.859375,18141.630859375,18177.75,0
2024-07-02 08:00:00,1719907200000,18176.25,18186.279296875,18145.2109375,18162.75,0
2024-07-02 09:00:00,1719910800000,18162.75,18171.26953125,18097.83984375,18109.240234375,0
2024-07-02 10:00:00,1719914400000,18109.30078125,18125.30078125,18099.529296875,18100.740234375,0
2024-07-02 11:00:00,1719918000000,18100.55078125,18104.669921875,18052.939453125,18078.099609375,0
2024-07-02 12:00:00,1719921600000,18076.75,18095.41015625,18030.490234375,18063.76953125,0
2024-07-02 13:00:00,1719925200000,18063.76953125,18126.630859375,18063.3203125,18121.140625,0
2024-07-02 14:00:00,1719928800000,18120.349609375,18172.73046875,18108.9609375,18149.349609375,0
2024-07-02 15:00:00,1719932400000,18148.98046875,18163.009765625,18145.640625,18152.650390625,0
2024-07-03 07:00:00,1719990000000,18181.7109375,18290.490234375,18181.7109375,18243.400390625,0
2024-07-03 08:00:00,1719993600000,18243.41015625,18299.16015625,18227.619140625,18284.669921875,0
2024-07-03 09:00:00,1719997200000,18284.669921875,18348.740234375,18275.130859375,18332.060546875,0
2024-07-03 10:00:00,1720000800000,18332.060546875,18349.6796875,18328.4296875,18331.880859375,0
2024-07-03 11:00:00,1720004400000,18331.759765625,18356.380859375,18331.759765625,18351.08984375,0
2024-07-03 12:00:00,1720008000000,18351.08984375,18356.25,18301.55078125,18349.55078125,0
2024-07-03 13:00:00,1720011600000,18349.55078125,18354.439453125,18321.05078125,18345.150390625,0
2024-07-03 14:00:00,1720015200000,18343.859375,18374.630859375,18328.2109375,18363.939453125,0
2024-07-03 15:00:00,1720018800000,18363.939453125,18395.599609375,18357.19921875,18380.189453125,0
2024-07-04 07:00:00,1720076400000,18375.9609375,18468.16015625,18375.6796875,18448.609375,0
2024-07-04 08:00:00,1720080000000,18448.640625,18463.150390625,18435.240234375,18436.259765625,0
2024-07-04 09:00:00,1720083600000,18436.259765625,18452.099609375,18425.30078125,18432.939453125,0
2024-07-04 10:00:00,1720087200000,18432.880859375,18444.30078125,18425.580078125,18435.439453125,0
2024-07-04 11:00:00,1720090800000,18435.439453125,18445.650390625,18428.619140625,18430.419921875,0
2024-07-04 12:00:00,1720094400000,18430.3203125,18456.009765625,18420.150390625,18455.26953125,0
2024-07-04 13:00:00,1720098000000,18455.419921875,18461.060546875,18434.23046875,18435.9296875,0
2024-07-04 14:00:00,1720101600000,18435.580078125,18444.490234375,18417.5703125,18442.130859375,0
2024-07-04 15:00:00,1720105200000,18441.58984375,18463.51953125,18441.400390625,18453.94921875,0
2024-07-05 07:00:00,1720162800000,18450.58984375,18614.3203125,18446.890625,18604.369140625,0
2024-07-05 08:00:00,1720166400000,18604.2890625,18620.419921875,18590.330078125,18608.580078125,0
2024-07-05 09:00:00,1720170000000,18608.919921875,18635.0,18605.650390625,18625.119140625,0
2024-07-05 10:00:00,1720173600000,18625.939453125,18627.189453125,18589.869140625,18591.810546875,0
2024-07-05 11:00:00,1720177200000,18591.310546875,18609.810546875,18585.650390625,18587.759765625,0
2024-07-05 12:00:00,1720180800000,18587.759765625,18650.359375,18580.41015625,18598.6796875,0
2024-07-05 13:00:00,1720184400000,18598.6796875,18606.029296875,18476.529296875,18480.109375,0
2024-07-05 14:00:00,1720188000000,18480.33984375,18484.73046875,18420.5703125,18464.05078125,0
2024-07-05 15:00:00,1720191600000,18464.05078125,18487.05078125,18457.9609375,18460.970703125,0
2024-07-08 07:00:00,1720422000000,18474.26953125,18559.130859375,18444.060546875,18553.5390625,0
2024-07-08 08:00:00,1720425600000,18553.5390625,18631.609375,18553.5390625,18584.310546875,0
2024-07-08 09:00:00,1720429200000,18584.310546875,18591.66015625,18532.759765625,18568.48046875,0
2024-07-08 10:00:00,1720432800000,18568.48046875,18569.98046875,18516.740234375,18520.529296875,0
2024-07-08 11:00:00,1720436400000,18520.41015625,18555.009765625,18519.560546875,18546.849609375,0
2024-07-08 12:00:00,1720440000000,18546.849609375,18562.859375,18526.650390625,18559.26953125,0
2024-07-08 13:00:00,1720443600000,18559.26953125,18568.580078125,18532.220703125,18536.419921875,0
2024-07-08 14:00:00,1720447200000,18536.419921875,18536.419921875,18472.029296875,18478.2109375,0
2024-07-08 15:00:00,1720450800000,18478.2109375,18496.599609375,18476.919921875,18489.640625,0
2024-07-09 07:00:00,1720508400000,18471.349609375,18473.0,18363.0703125,18417.8203125,0
2024-07-09 08:00:00,1720512000000,18417.740234375,18461.48046875,18409.9296875,18459.05078125,0
2024-07-09 09:00:00,1720515600000,18458.650390625,18468.099609375,18422.869140625,18435.529296875,0
2024-07-09 10:00:00,1720519200000,18435.529296875,18442.69921875,18394.689453125,18394.689453125,0
2024-07-09 11:00:00,1720522800000,18397.060546875,18397.060546875,18357.150390625,18385.349609375,0
2024-07-09 12:00:00,1720526400000,18385.349609375,18392.94921875,18268.779296875,18305.33984375,0
2024-07-09 13:00:00,1720530000000,18305.33984375,18335.619140625,18286.029296875,18289.25,0
2024-07-09 14:00:00,1720533600000,18288.2109375,18291.0,18226.259765625,18231.099609375,0
2024-07-09 15:00:00,1720537200000,18230.490234375,18237.849609375,18213.98046875,18224.19921875,0
2024-07-10 07:00:00,1720594800000,18236.75,18310.099609375,18236.75,18283.9296875,0
2024-07-10 08:00:00,1720598400000,18283.8203125,18313.8203125,18276.970703125,18307.98046875,0
2024-07-10 09:00:00,1720602000000,18308.369140625,18369.9296875,18303.740234375,18369.330078125,0
2024-07-10 10:00:00,1720605600000,18369.330078125,18383.23046875,18350.48046875,18356.7109375,0
2024-07-10 11:00:00,1720609200000,18356.7109375,18361.0,18325.9609375,18355.259765625,0
2024-07-10 12:00:00,1720612800000,18355.259765625,18368.240234375,18340.380859375,18355.69921875,0
2024-07-10 13:00:00,1720616400000,18355.619140625,18383.720703125,18355.33984375,18377.0390625,0
2024-07-10 14:00:00,1720620000000,18379.689453125,18395.939453125,18369.75,18383.5,0
2024-07-10 15:00:00,1720623600000,18384.0390625,18420.130859375,18383.609375,18419.259765625,0
2024-07-11 07:00:00,1720681200000,18409.69921875,18498.33984375,18409.650390625,18454.44921875,0
2024-07-11 08:00:00,1720684800000,18453.890625,18481.390625,18453.880859375,18459.740234375,0
2024-07-11 09:00:00,1720688400000,18459.720703125,18459.880859375,18428.41015625,18448.119140625,0
2024-07-11 10:00:00,1720692000000,18448.119140625,18459.080078125,18426.490234375,18442.880859375,0
2024-07-11 11:00:00,1720695600000,18442.880859375,18460.75,18424.509765625,18458.900390625,0
2024-07-11 12:00:00,1720699200000,18458.900390625,18578.44921875,18451.33984375,18451.41015625,0
2024-07-11 13:00:00,1720702800000,18451.509765625,18536.009765625,18442.3203125,18510.1796875,0
2024-07-11 14:00:00,1720706400000,18510.51953125,18562.94921875,18502.779296875,18548.859375,0
2024-07-11 15:00:00,1720710000000,18548.279296875,18569.19921875,18532.650390625,18541.23046875,0
2024-07-12 07:00:00,1720767600000,18534.490234375,18591.30078125,18528.390625,18552.359375,0
2024-07-12 08:00:00,1720771200000,18552.080078125,18603.669921875,18550.900390625,18600.44921875,0
2024-07-12 09:00:00,1720774800000,18600.48046875,18602.2109375,18551.23046875,18572.390625,0
2024-07-12 10:00:00,1720778400000,18569.75,18622.69921875,18567.6796875,18613.4296875,0
2024-07-12 11:00:00,1720782000000,18612.73046875,18619.109375,18597.669921875,18611.16015625,0
2024-07-12 12:00:00,1720785600000,18611.16015625,18623.0703125,18542.189453125,18605.849609375,0
2024-07-12 13:00:00,1720789200000,18605.849609375,18658.80078125,18594.66015625,18654.75,0
2024-07-12 14:00:00,1720792800000,18654.130859375,18764.080078125,18654.130859375,18761.619140625,0
2024-07-12 15:00:00,1720796400000,18764.1796875,18779.400390625,18757.0703125,18769.890625,0
2024-07-15 07:00:00,1721026800000,18736.109375,18736.109375,18683.2109375,18720.94921875,0
2024-07-15 08:00:00,1721030400000,18720.4609375,18732.9296875,18703.0390625,18711.5703125,0
2024-07-15 09:00:00,1721034000000,18711.5703125,18743.6796875,18703.080078125,18718.5,0
2024-07-15 10:00:00,1721037600000,18718.359375,18728.060546875,18704.669921875,18708.05078125,0
2024-07-15 11:00:00,1721041200000,18708.05078125,18708.869140625,18653.439453125,18663.5,0
2024-07-15 12:00:00,1721044800000,18663.5,18671.26953125,18626.740234375,18628.91015625,0
2024-07-15 13:00:00,1721048400000,18628.91015625,18634.060546875,18581.01953125,18615.330078125,0
2024-07-15 14:00:00,1721052000000,18615.55078125,18628.349609375,18591.30078125,18596.220703125,0
2024-07-15 15:00:00,1721055600000,18605.490234375,18622.48046875,18600.240234375,18600.359375,0
2024-07-16 07:00:00,1721113200000,18586.419921875,18586.419921875,18448.26953125,18481.369140625,0
2024-07-16 08:00:00,1721116800000,18481.369140625,18521.5,18464.41015625,18517.2109375,0
2024-07-16 09:00:00,1721120400000,18517.2109375,18532.1796875,18488.75,18496.390625,0
2024-07-16 10:00:00,1721124000000,18496.48046875,18528.560546875,18496.099609375,18500.169921875,0
2024-07-16 11:00:00,1721127600000,18499.33984375,18508.380859375,18475.94921875,18479.689453125,0
2024-07-16 12:00:00,1721131200000,18479.689453125,18516.189453125,18474.080078125,18489.939453125,0
2024-07-16 13:00:00,1721134800000,18489.939453125,18504.650390625,18457.099609375,18484.94921875,0
2024-07-16 14:00:00,1721138400000,18485.0,18534.169921875,18485.0,18524.80078125,0
2024-07-16 15:00:00,1721142000000,18526.119140625,18537.630859375,18518.779296875,18525.55078125,0
2024-07-17 07:00:00,1721199600000,18512.109375,18532.66015625,18440.869140625,18495.880859375,0
2024-07-17 08:00:00,1721203200000,18495.880859375,18499.33984375,18451.2890625,18495.439453125,0
2024-07-17 09:00:00,1721206800000,18495.439453125,18495.69921875,18443.48046875,18460.8203125,0
2024-07-17 10:00:00,1721210400000,18460.8203125,18483.599609375,18443.08984375,18448.169921875,0
2024-07-17 11:00:00,1721214000000,18448.169921875,18449.91015625,18347.240234375,18398.080078125,0
2024-07-17 12:00:00,1721217600000,18397.7109375,18454.220703125,18395.51953125,18420.05078125,0
2024-07-17 13:00:00,1721221200000,18420.01953125,18502.880859375,18415.650390625,18488.44921875,0
2024-07-17 14:00:00,1721224800000,18488.91015625,18499.470703125,18455.330078125,18461.400390625,0
2024-07-17 15:00:00,1721228400000,18460.109375,18460.109375,18439.560546875,18443.44921875,0
2024-07-18 07:00:00,1721286000000,18439.330078125,18490.689453125,18389.41015625,18405.6796875,0
2024-07-18 08:00:00,1721289600000,18405.6796875,18473.720703125,18397.109375,18473.619140625,0
2024-07-18 09:00:00,1721293200000,18473.779296875,18487.279296875,18448.66015625,18474.6796875,0
2024-07-18 10:00:00,1721296800000,18474.6796875,18483.8203125,18438.279296875,18483.8203125,0
2024-07-18 11:00:00,1721300400000,18483.8203125,18495.2109375,18469.33984375,18490.369140625,0
2024-07-18 12:00:00,1721304000000,18490.369140625,18507.0,18471.060546875,18500.400390625,0
2024-07-18 13:00:00,1721307600000,18500.400390625,18536.259765625,18476.0703125,18496.779296875,0
2024-07-18 14:00:00,1721311200000,18496.830078125,18499.55078125,18389.990234375,18400.23046875,0
2024-07-18 15:00:00,1721314800000,18400.23046875,18417.83984375,18361.25,18362.66015625,0
2024-07-19 07:00:00,1721372400000,18340.849609375,18341.8203125,18181.779296875,18240.099609375,0
2024-07-19 08:00:00,1721376000000,18239.890625,18253.560546875,18188.5703125,18218.529296875,0
2024-07-19 09:00:00,1721379600000,18218.529296875,18235.58984375,18185.009765625,18201.55078125,0
2024-07-19 10:00:00,1721383200000,18195.919921875,18245.599609375,18195.919921875,18229.029296875,0
2024-07-19 11:00:00,1721386800000,18228.6796875,18276.359375,18214.6796875,18247.279296875,0
2024-07-19 12:00:00,1721390400000,18247.33984375,18260.080078125,18216.75,18252.939453125,0
2024-07-19 13:00:00,1721394000000,18252.900390625,18255.900390625,18205.55078125,18232.369140625,0
2024-07-19 14:00:00,1721397600000,18232.41015625,18232.41015625,18183.630859375,18199.240234375,0
2024-07-19 15:00:00,1721401200000,18199.16015625,18208.080078125,18162.30078125,18164.880859375,0
2024-07-22 07:00:00,1721631600000,17740.630859375,18274.2890625,17740.630859375,18266.810546875,0
2024-07-22 08:00:00,1721635200000,18266.810546875,18370.94921875,18260.98046875,18354.7109375,0
2024-07-22 09:00:00,1721638800000,18354.7109375,18405.98046875,18346.009765625,18403.0,0
2024-07-22 10:00:00,1721642400000,18403.029296875,18434.05078125,18393.08984375,18425.029296875,0
2024-07-22 11:00:00,1721646000000,18425.029296875,18433.599609375,18396.650390625,18425.630859375,0
2024-07-22 12:00:00,1721649600000,18425.560546875,18455.08984375,18421.30078125,18440.5390625,0
2024-07-22 13:00:00,1721653200000,18440.48046875,18468.599609375,18407.6796875,18408.5390625,0
2024-07-22 14:00:00,1721656800000,18408.439453125,18435.41015625,18396.390625,18432.939453125,0
2024-07-22 15:00:00,1721660400000,18432.8203125,18454.66015625,18417.400390625,18417.400390625,0
2024-07-23 07:00:00,1721718000000,18507.369140625,18540.609375,18464.220703125,18479.740234375,0
2024-07-23 08:00:00,1721721600000,18480.109375,18540.380859375,18472.630859375,18522.470703125,0
2024-07-23 09:00:00,1721725200000,18522.759765625,18585.310546875,18514.599609375,18581.890625,0
2024-07-23 10:00:00,1721728800000,18581.890625,18627.7109375,18579.599609375,18625.390625,0
2024-07-23 11:00:00,1721732400000,18624.130859375,18647.099609375,18617.9609375,18621.919921875,0
2024-07-23 12:00:00,1721736000000,18621.669921875,18621.830078125,18563.140625,18572.580078125,0
2024-07-23 13:00:00,1721739600000,18571.9609375,18572.94921875,18516.529296875,18526.009765625,0
2024-07-23 14:00:00,1721743200000,18525.98046875,18552.19921875,18511.16015625,18525.369140625,0
2024-07-23 15:00:00,1721746800000,18524.080078125,18553.94921875,18523.01953125,18547.630859375,0
2024-07-24 07:00:00,1721804400000,18394.30078125,18440.349609375,18377.9296875,18382.0703125,0
2024-07-24 08:00:00,1721808000000,18382.630859375,18410.55078125,18348.990234375,18407.880859375,0
2024-07-24 09:00:00,1721811600000,18407.970703125,18422.220703125,18380.689453125,18417.599609375,0
2024-07-24 10:00:00,1721815200000,18417.849609375,18456.390625,18413.0,18433.990234375,0
2024-07-24 11:00:00,1721818800000,18433.7109375,18451.4296875,18419.51953125,18428.560546875,0
2024-07-24 12:00:00,1721822400000,18429.3203125,18434.2890625,18383.609375,18387.109375,0
2024-07-24 13:00:00,1721826000000,18387.109375,18429.91015625,18373.369140625,18392.279296875,0
2024-07-24 14:00:00,1721829600000,18392.779296875,18443.310546875,18370.599609375,18403.4609375,0
2024-07-24 15:00:00,1721833200000,18403.439453125,18405.689453125,18365.55078125,18378.4609375,0
2024-07-25 07:00:00,1721890800000,18209.400390625,18220.939453125,18144.44921875,18169.080078125,0
2024-07-25 08:00:00,1721894400000,18168.55078125,18205.73046875,18099.310546875,18187.619140625,0
2024-07-25 09:00:00,1721898000000,18187.8203125,18201.890625,18128.05078125,18162.0,0
2024-07-25 10:00:00,1721901600000,18162.0,18169.5390625,18096.689453125,18140.759765625,0
2024-07-25 11:00:00,1721905200000,18140.759765625,18176.400390625,18140.759765625,18164.349609375,0
2024-07-25 12:00:00,1721908800000,18164.529296875,18214.640625,18150.470703125,18214.359375,0
2024-07-25 13:00:00,1721912400000,18214.359375,18252.58984375,18187.400390625,18222.890625,0
2024-07-25 14:00:00,1721916000000,18222.640625,18294.0703125,18178.23046875,18293.400390625,0
2024-07-25 15:00:00,1721919600000,18293.240234375,18326.1796875,18284.080078125,18304.5,0
2024-07-26 07:00:00,1721977200000,18255.349609375,18321.470703125,18218.5390625,18313.359375,0
2024-07-26 08:00:00,1721980800000,18313.5390625,18359.55078125,18294.5703125,18343.0703125,0
2024-07-26 09:00:00,1721984400000,18343.189453125,18343.279296875,18284.48046875,18336.099609375,0
2024-07-26 10:00:00,1721988000000,18332.169921875,18368.130859375,18332.169921875,18359.69921875,0
2024-07-26 11:00:00,1721991600000,18359.109375,18392.80078125,18336.810546875,18388.0,0
2024-07-26 12:00:00,1721995200000,18388.2890625,18394.3203125,18362.33984375,18383.099609375,0
2024-07-26 13:00:00,1721998800000,18382.919921875,18382.919921875,18344.23046875,18381.2890625,0
2024-07-26 14:00:00,1722002400000,18382.2109375,18423.890625,18363.4609375,18419.05078125,0
2024-07-26 15:00:00,1722006000000,18419.05078125,18428.880859375,18407.400390625,18423.640625,0
2024-07-29 07:00:00,1722236400000,18542.4296875,18542.4296875,18434.720703125,18435.859375,0
2024-07-29 08:00:00,1722240000000,18435.859375,18465.859375,18419.69921875,18441.69921875,0
2024-07-29 09:00:00,1722243600000,18441.69921875,18498.5390625,18425.240234375,18489.759765625,0
2024-07-29 10:00:00,1722247200000,18489.759765625,18504.990234375,18477.779296875,18479.259765625,0
2024-07-29 11:00:00,1722250800000,18479.529296875,18479.529296875,18452.8203125,18458.640625,0
2024-07-29 12:00:00,1722254400000,18458.7109375,18478.919921875,18441.6796875,18442.810546875,0
2024-07-29 13:00:00,1722258000000,18442.810546875,18442.810546875,18375.109375,18402.779296875,0
