datetime,timestamp,open,high,low,close,volume
2024-09-10 11:00:00,1725966000000,7439.990234375,7447.47021484375,7423.89013671875,7437.169921875,0
2024-09-10 12:00:00,1725969600000,7436.35009765625,7447.72021484375,7434.240234375,7441.68017578125,0
2024-09-10 13:00:00,1725973200000,7441.5,7441.5,7405.25,7409.16015625,0
2024-09-10 14:00:00,1725976800000,7408.9599609375,7408.9599609375,7386.52978515625,7390.89990234375,0
2024-09-10 15:00:00,1725980400000,7391.06005859375,7412.7900390625,7390.97021484375,7405.919921875,0
2024-09-11 07:00:00,1726038000000,7419.0400390625,7444.43017578125,7418.64990234375,7434.68017578125,0
2024-09-11 08:00:00,1726041600000,7434.2099609375,7438.6201171875,7401.740234375,7417.31982421875,0
2024-09-11 09:00:00,1726045200000,7417.14990234375,7423.35009765625,7407.22021484375,7420.97998046875,0
2024-09-11 10:00:00,1726048800000,7418.7001953125,7432.3798828125,7418.5400390625,7429.3701171875,0
2024-09-11 11:00:00,1726052400000,7429.669921875,7437.759765625,7423.60009765625,7426.580078125,0
2024-09-11 12:00:00,1726056000000,7426.77978515625,7443.77978515625,7408.58984375,7441.93017578125,0
2024-09-11 13:00:00,1726059600000,7441.10986328125,7452.68017578125,7406.1201171875,7406.83984375,0
2024-09-11 14:00:00,1726063200000,7407.43017578125,7407.43017578125,7363.31005859375,7382.58984375,0
2024-09-11 15:00:00,1726066800000,7383.2099609375,7414.43994140625,7380.41015625,7399.27978515625,0
2024-09-12 07:00:00,1726124400000,7478.91015625,7483.990234375,7444.580078125,7446.580078125,0
2024-09-12 08:00:00,1726128000000,7446.0498046875,7449.60986328125,7436.60986328125,7446.33984375,0
2024-09-12 09:00:00,1726131600000,7446.64013671875,7475.72998046875,7443.669921875,7465.240234375,0
2024-09-12 10:00:00,1726135200000,7464.9501953125,7474.2099609375,7455.259765625,7462.43994140625,0
2024-09-12 11:00:00,1726138800000,7461.7099609375,7465.22021484375,7453.10009765625,7463.7900390625,0
2024-09-12 12:00:00,1726142400000,7463.509765625,7472.41015625,7437.33984375,7443.10009765625,0
2024-09-12 13:00:00,1726146000000,7442.14990234375,7448.22998046875,7391.5400390625,7404.1298828125,0
2024-09-12 14:00:00,1726149600000,7404.68994140625,7446.1201171875,7398.490234375,7428.58984375,0
2024-09-12 15:00:00,1726153200000,7426.7099609375,7435.490234375,7423.85986328125,7428.7998046875,0
2024-09-13 07:00:00,1726210800000,7441.56005859375,7486.56005859375,7438.64990234375,7455.56982421875,0
2024-09-13 08:00:00,1726214400000,7454.5,7463.25,7448.2001953125,7450.4501953125,0
2024-09-13 09:00:00,1726218000000,7450.85986328125,7467.330078125,7449.6298828125,7452.33984375,0
2024-09-13 10:00:00,1726221600000,7451.60986328125,7460.8798828125,7451.14013671875,7456.08984375,0
2024-09-13 11:00:00,1726225200000,7456.669921875,7459.0498046875,7442.14013671875,7448.77001953125,0
2024-09-13 12:00:00,1726228800000,7448.7998046875,7461.68017578125,7447.8798828125,7455.009765625,0
2024-09-13 13:00:00,1726232400000,7455.02978515625,7468.4501953125,7448.009765625,7467.91015625,0
2024-09-13 14:00:00,1726236000000,7467.77978515625,7490.83984375,7465.85986328125,7469.27001953125,0
2024-09-13 15:00:00,1726239600000,7469.4599609375,7470.9501953125,7459.22998046875,7462.60009765625,0
2024-09-16 07:00:00,1726470000000,7432.169921875,7474.22021484375,7430.06005859375,7474.22021484375,0
2024-09-16 08:00:00,1726473600000,7474.14990234375,7480.60009765625,7466.2099609375,7471.72998046875,0
2024-09-16 09:00:00,1726477200000,7472.2001953125,7478.81982421875,7455.93994140625,7458.2001953125,0
2024-09-16 10:00:00,1726480800000,7458.3701171875,7473.97998046875,7457.509765625,7469.18017578125,0
2024-09-16 11:00:00,1726484400000,7468.60986328125,7472.009765625,7462.080078125,7462.85009765625,0
2024-09-16 12:00:00,1726488000000,7463.58984375,7469.6298828125,7446.89013671875,7454.27978515625,0
2024-09-16 13:00:00,1726491600000,7454.1298828125,7462.75,7440.60009765625,7461.58984375,0
2024-09-16 14:00:00,1726495200000,7462.35986328125,7465.52001953125,7446.5400390625,7451.02001953125,0
2024-09-16 15:00:00,1726498800000,7449.2099609375,7451.759765625,7443.5498046875,7443.5498046875,0
2024-09-17 07:00:00,1726556400000,7485.14013671875,7497.009765625,7473.89990234375,7478.85009765625,0
2024-09-17 08:00:00,1726560000000,7478.56982421875,7493.4501953125,7477.740234375,7489.919921875,0
2024-09-17 09:00:00,1726563600000,7490.740234375,7509.9501953125,7487.7998046875,7504.83984375,0
2024-09-17 10:00:00,1726567200000,7504.43994140625,7517.240234375,7499.6298828125,7499.77001953125,0
2024-09-17 11:00:00,1726570800000,7499.490234375,7505.72021484375,7484.35009765625,7504.56982421875,0
2024-09-17 12:00:00,1726574400000,7504.5498046875,7522.580078125,7500.8798828125,7522.47998046875,0
2024-09-17 13:00:00,1726578000000,7523.27001953125,7523.8701171875,7486.009765625,7486.47998046875,0
2024-09-17 14:00:00,1726581600000,7486.830078125,7501.47998046875,7481.5498046875,7488.39013671875,0
2024-09-17 15:00:00,1726585200000,7488.66015625,7495.47998046875,7486.490234375,7492.68017578125,0
2024-09-18 07:00:00,1726642800000,7489.85009765625,7495.31005859375,7473.490234375,7474.759765625,0
2024-09-18 08:00:00,1726646400000,7473.93017578125,7476.10986328125,7462.5,7473.5,0
2024-09-18 09:00:00,1726650000000,7473.43017578125,7473.43017578125,7462.009765625,7469.669921875,0
2024-09-18 10:00:00,1726653600000,7469.490234375,7469.490234375,7451.85986328125,7453.08984375,0
2024-09-18 11:00:00,1726657200000,7452.85986328125,7460.14990234375,7448.5498046875,7456.4501953125,0
2024-09-18 12:00:00,1726660800000,7456.41015625,7467.1298828125,7453.06982421875,7464.06005859375,0
2024-09-18 13:00:00,1726664400000,7463.64990234375,7467.009765625,7448.0,7449.97998046875,0
2024-09-18 14:00:00,1726668000000,7450.919921875,7460.81005859375,7444.18017578125,7452.91015625,0
2024-09-18 15:00:00,1726671600000,7454.33984375,7458.33984375,7446.85009765625,7451.9599609375,0
2024-09-19 07:00:00,1726729200000,7557.0400390625,7561.240234375,7520.080078125,7533.740234375,0
2024-09-19 08:00:00,1726732800000,7534.85009765625,7570.81005859375,7530.06982421875,7569.33984375,0
2024-09-19 09:00:00,1726736400000,7570.10009765625,7590.16015625,7566.85009765625,7582.259765625,0
2024-09-19 10:00:00,1726740000000,7582.56982421875,7598.43994140625,7581.6298828125,7595.6201171875,0
2024-09-19 11:00:00,1726743600000,7594.740234375,7599.68994140625,7584.43017578125,7593.18994140625,0
2024-09-19 12:00:00,1726747200000,7593.169921875,7600.419921875,7589.18017578125,7589.9599609375,0
2024-09-19 13:00:00,1726750800000,7589.52978515625,7603.5,7575.85009765625,7592.990234375,0
2024-09-19 14:00:00,1726754400000,7591.5400390625,7593.1201171875,7576.77001953125,7587.02978515625,0
2024-09-19 15:00:00,1726758000000,7586.66015625,7608.97021484375,7586.66015625,7608.97021484375,0
2024-09-20 07:00:00,1726815600000,7597.52001953125,7603.2001953125,7570.52001953125,7581.330078125,0
2024-09-20 08:00:00,1726819200000,7581.33984375,7581.33984375,7536.85986328125,7549.990234375,0
2024-09-20 09:00:00,1726822800000,7549.52978515625,7562.18017578125,7543.77001953125,7554.669921875,0
2024-09-20 10:00:00,1726826400000,7554.22998046875,7569.56005859375,7546.58984375,7565.93017578125,0
2024-09-20 11:00:00,1726830000000,7565.5,7569.27001953125,7549.77978515625,7556.85986328125,0
2024-09-20 12:00:00,1726833600000,7556.7001953125,7563.64013671875,7551.6298828125,7552.0400390625,0
2024-09-20 13:00:00,1726837200000,7551.7099609375,7551.89990234375,7520.9599609375,7520.9599609375,0
2024-09-20 14:00:00,1726840800000,7521.56982421875,7529.1298828125,7503.60986328125,7514.06005859375,0
2024-09-20 15:00:00,1726844400000,7514.10986328125,7517.02978515625,7504.64990234375,7505.77001953125,0
2024-09-23 07:00:00,1727074800000,7499.919921875,7499.919921875,7460.58984375,7486.52001953125,0
2024-09-23 08:00:00,1727078400000,7486.39990234375,7490.81005859375,7456.43994140625,7476.0498046875,0
2024-09-23 09:00:00,1727082000000,7475.669921875,7480.0,7457.9599609375,7473.8798828125,0
2024-09-23 10:00:00,1727085600000,7474.7001953125,7482.0,7474.2099609375,7475.77001953125,0
2024-09-23 11:00:00,1727089200000,7476.06005859375,7486.580078125,7472.89990234375,7485.35986328125,0
2024-09-23 12:00:00,1727092800000,7485.3798828125,7499.47021484375,7484.5498046875,7496.43017578125,0
2024-09-23 13:00:00,1727096400000,7497.009765625,7518.77001953125,7496.4599609375,7513.3798828125,0
2024-09-23 14:00:00,1727100000000,7512.990234375,7514.5,7486.9501953125,7503.009765625,0
2024-09-23 15:00:00,1727103600000,7503.0,7503.490234375,7493.3798828125,7501.39990234375,0
2024-09-24 07:00:00,1727161200000,7608.47021484375,7622.31005859375,7584.35986328125,7610.1201171875,0
2024-09-24 08:00:00,1727164800000,7610.3798828125,7633.5498046875,7608.5400390625,7626.31982421875,0
2024-09-24 09:00:00,1727168400000,7625.4599609375,7630.08984375,7609.18017578125,7630.08984375,0
2024-09-24 10:00:00,1727172000000,7630.669921875,7634.22998046875,7620.740234375,7628.81982421875,0
2024-09-24 11:00:00,1727175600000,7626.7998046875,7627.0498046875,7592.77978515625,7594.02978515625,0
2024-09-24 12:00:00,1727179200000,7593.56005859375,7603.330078125,7586.4501953125,7602.3701171875,0
2024-09-24 13:00:00,1727182800000,7602.1298828125,7610.77978515625,7592.72998046875,7596.25,0
2024-09-24 14:00:00,1727186400000,7600.27001953125,7600.27001953125,7575.35986328125,7594.08984375,0
2024-09-24 15:00:00,1727190000000,7594.7099609375,7605.2001953125,7594.06005859375,7599.9599609375,0
2024-09-25 07:00:00,1727247600000,7549.259765625,7584.31005859375,7546.85986328125,7583.7099609375,0
2024-09-25 08:00:00,1727251200000,7583.9599609375,7584.9501953125,7558.10986328125,7569.35986328125,0
2024-09-25 09:00:00,1727254800000,7569.35986328125,7577.3701171875,7557.56005859375,7577.06982421875,0
2024-09-25 10:00:00,1727258400000,7576.240234375,7583.97998046875,7574.3798828125,7583.97998046875,0
2024-09-25 11:00:00,1727262000000,7587.8701171875,7592.22998046875,7581.18994140625,7591.93017578125,0
2024-09-25 12:00:00,1727265600000,7591.64013671875,7595.77001953125,7585.7900390625,7586.830078125,0
2024-09-25 13:00:00,1727269200000,7586.3798828125,7588.169921875,7549.0498046875,7555.47998046875,0
2024-09-25 14:00:00,1727272800000,7557.27978515625,7567.240234375,7550.9599609375,7560.14990234375,0
2024-09-25 15:00:00,1727276400000,7560.06982421875,7567.41015625,7558.77978515625,7562.91015625,0
2024-09-26 07:00:00,1727334000000,7663.02978515625,7690.0,7652.60986328125,7689.330078125,0
2024-09-26 08:00:00,1727337600000,7688.89990234375,7707.81982421875,7683.81005859375,7686.490234375,0
2024-09-26 09:00:00,1727341200000,7686.66015625,7686.66015625,7666.75,7669.5498046875,0
2024-09-26 10:00:00,1727344800000,7669.89990234375,7685.06005859375,7667.39990234375,7680.509765625,0
2024-09-26 11:00:00,1727348400000,7682.14013671875,7688.2998046875,7675.35986328125,7688.27978515625,0
2024-09-26 12:00:00,1727352000000,7688.31005859375,7717.759765625,7681.2099609375,7715.25,0
2024-09-26 13:00:00,1727355600000,7715.580078125,7736.68994140625,7715.580078125,7730.259765625,0
2024-09-26 14:00:00,1727359200000,7730.27978515625,7736.72021484375,7698.1201171875,7705.8798828125,0
2024-09-26 15:00:00,1727362800000,7706.31982421875,7732.02978515625,7704.89990234375,7731.330078125,0
2024-09-27 07:00:00,1727420400000,7762.4501953125,7776.419921875,7743.8798828125,7752.9599609375,0
2024-09-27 08:00:00,1727424000000,7752.490234375,7767.25,7744.419921875,7751.2900390625,0
2024-09-27 09:00:00,1727427600000,7751.08984375,7779.60009765625,7751.08984375,7773.4501953125,0
2024-09-27 10:00:00,1727431200000,7774.10009765625,7779.60986328125,7755.7900390625,7760.43017578125,0
2024-09-27 11:00:00,1727434800000,7760.0498046875,7774.7998046875,7758.22021484375,7773.06005859375,0
2024-09-27 12:00:00,1727438400000,7773.5498046875,7789.919921875,7770.830078125,7777.18017578125,0
2024-09-27 13:00:00,1727442000000,7777.52978515625,7787.22021484375,7770.77978515625,7786.43017578125,0
2024-09-27 14:00:00,1727445600000,7785.330078125,7804.64013671875,7781.7099609375,7803.81005859375,0
2024-09-27 15:00:00,1727449200000,7803.35009765625,7803.35009765625,7791.02978515625,7798.169921875,0
2024-09-30 07:00:00,1727679600000,7748.06982421875,7763.89013671875,7718.7998046875,7719.240234375,0
2024-09-30 08:00:00,1727683200000,7718.85986328125,7722.81982421875,7673.009765625,7685.14013671875,0
2024-09-30 09:00:00,1727686800000,7684.9599609375,7687.669921875,7666.4501953125,7676.580078125,0
2024-09-30 10:00:00,1727690400000,7678.22998046875,7678.75,7663.6201171875,7666.10009765625,0
2024-09-30 11:00:00,1727694000000,7665.169921875,7667.10986328125,7647.0498046875,7653.509765625,0
2024-09-30 12:00:00,1727697600000,7653.4599609375,7661.08984375,7648.25,7654.5400390625,0
2024-09-30 13:00:00,1727701200000,7654.02001953125,7668.72021484375,7644.4501953125,7658.77001953125,0
2024-09-30 14:00:00,1727704800000,7657.97998046875,7669.22998046875,7654.6298828125,7654.6298828125,0
2024-09-30 15:00:00,1727708400000,7654.6298828125,7655.52001953125,7635.22998046875,7635.22998046875,0
2024-10-01 07:00:00,1727766000000,7623.330078125,7632.68994140625,7585.39013671875,7614.509765625,0
2024-10-01 08:00:00,1727769600000,7614.9501953125,7630.490234375,7602.83984375,7627.81005859375,0
2024-10-01 09:00:00,1727773200000,7627.740234375,7628.06982421875,7616.97021484375,7625.47021484375,0
2024-10-01 10:00:00,1727776800000,7625.68017578125,7627.85986328125,7615.4501953125,7623.89013671875,0
2024-10-01 11:00:00,1727780400000,7623.6201171875,7641.2099609375,7622.25,7640.22021484375,0
2024-10-01 12:00:00,1727784000000,7640.68994140625,7649.3798828125,7639.66015625,7644.919921875,0
2024-10-01 13:00:00,1727787600000,7645.0,7654.580078125,7580.669921875,7591.41015625,0
2024-10-01 14:00:00,1727791200000,7584.75,7601.85009765625,7547.1201171875,7566.7099609375,0
2024-10-01 15:00:00,1727794800000,7567.7099609375,7571.77001953125,7550.81005859375,7563.06005859375,0
2024-10-02 07:00:00,1727852400000,7594.81005859375,7614.8798828125,7580.2900390625,7613.02001953125,0
2024-10-02 08:00:00,1727856000000,7611.990234375,7623.31982421875,7607.22021484375,7614.2900390625,0
2024-10-02 09:00:00,1727859600000,7613.97021484375,7613.97021484375,7580.89990234375,7583.669921875,0
2024-10-02 10:00:00,1727863200000,7583.68017578125,7591.39990234375,7565.8798828125,7575.47998046875,0
2024-10-02 11:00:00,1727866800000,7575.97998046875,7577.72021484375,7555.33984375,7557.4599609375,0
2024-10-02 12:00:00,1727870400000,7557.47998046875,7584.509765625,7552.1201171875,7579.58984375,0
2024-10-02 13:00:00,1727874000000,7579.58984375,7580.25,7548.97998046875,7557.52001953125,0
2024-10-02 14:00:00,1727877600000,7556.9599609375,7571.2998046875,7552.47021484375,7561.91015625,0
2024-10-02 15:00:00,1727881200000,7561.919921875,7570.4599609375,7557.080078125,7570.4599609375,0
2024-10-03 07:00:00,1727938800000,7555.22998046875,7555.240234375,7487.10986328125,7487.669921875,0
2024-10-03 08:00:00,1727942400000,7488.43017578125,7513.22021484375,7485.77001953125,7511.009765625,0
2024-10-03 09:00:00,1727946000000,7511.25,7526.14990234375,7504.85986328125,7516.85986328125,0
2024-10-03 10:00:00,1727949600000,7516.39013671875,7526.52001953125,7512.72021484375,7525.009765625,0
2024-10-03 11:00:00,1727953200000,7524.8701171875,7542.240234375,7524.7998046875,7537.18017578125,0
2024-10-03 12:00:00,1727956800000,7537.14013671875,7537.64990234375,7498.72998046875,7505.1298828125,0
2024-10-03 13:00:00,1727960400000,7504.990234375,7512.35986328125,7481.33984375,7487.85986328125,0
2024-10-03 14:00:00,1727964000000,7486.7900390625,7508.6298828125,7466.02978515625,7473.56005859375,0
2024-10-03 15:00:00,1727967600000,7467.6298828125,7470.64013671875,7458.490234375,7467.56005859375,0
2024-10-04 07:00:00,1728025200000,7464.8701171875,7531.08984375,7460.2900390625,7524.919921875,0
2024-10-04 08:00:00,1728028800000,7525.06982421875,7525.8701171875,7501.31982421875,7501.31982421875,0
2024-10-04 09:00:00,1728032400000,7500.5400390625,7516.08984375,7500.16015625,7513.990234375,0
2024-10-04 10:00:00,1728036000000,7514.6298828125,7520.52001953125,7503.2998046875,7504.33984375,0
2024-10-04 11:00:00,1728039600000,7504.85986328125,7518.169921875,7504.85986328125,7511.89013671875,0
2024-10-04 12:00:00,1728043200000,7511.919921875,7570.0498046875,7511.919921875,7567.7001953125,0
2024-10-04 13:00:00,1728046800000,7568.02001953125,7571.759765625,7532.169921875,7547.83984375,0
2024-10-04 14:00:00,1728050400000,7548.0400390625,7568.1201171875,7543.39990234375,7561.27001953125,0
2024-10-04 15:00:00,1728054000000,7565.33984375,7566.60986328125,7543.68017578125,7545.66015625,0
2024-10-07 07:00:00,1728284400000,7571.97021484375,7572.33984375,7516.830078125,7516.85009765625,0
2024-10-07 08:00:00,1728288000000,7517.91015625,7540.14013671875,7517.75,7525.68994140625,0
2024-10-07 09:00:00,1728291600000,7525.52001953125,7541.64013671875,7509.8701171875,7539.490234375,0
2024-10-07 10:00:00,1728295200000,7540.6201171875,7555.18017578125,7535.330078125,7545.009765625,0
2024-10-07 11:00:00,1728298800000,7545.72998046875,7559.83984375,7541.31005859375,7559.47021484375,0
2024-10-07 12:00:00,1728302400000,7559.68017578125,7574.759765625,7555.72998046875,7566.919921875,0
2024-10-07 13:00:00,1728306000000,7567.0498046875,7585.330078125,7563.919921875,7565.0,0
2024-10-07 14:00:00,1728309600000,7561.89013671875,7583.10986328125,7561.89013671875,7579.4501953125,0
2024-10-07 15:00:00,1728313200000,7578.64013671875,7581.3798828125,7570.08984375,7574.97021484375,0
2024-10-08 07:00:00,1728370800000,7480.35986328125,7506.81005859375,7475.77978515625,7491.68017578125,0
2024-10-08 08:00:00,1728374400000,7492.02978515625,7498.81005859375,7481.580078125,7489.3701171875,0
2024-10-08 09:00:00,1728378000000,7489.68994140625,7516.740234375,7488.5,7509.2099609375,0
2024-10-08 10:00:00,1728381600000,7508.85009765625,7530.5498046875,7508.39990234375,7530.31005859375,0
2024-10-08 11:00:00,1728385200000,7530.89013671875,7540.35009765625,7527.06005859375,7537.4599609375,0
2024-10-08 12:00:00,1728388800000,7537.2099609375,7541.14990234375,7524.009765625,7537.77001953125,0
2024-10-08 13:00:00,1728392400000,7537.93994140625,7542.0498046875,7517.5498046875,7524.3701171875,0
2024-10-08 14:00:00,1728396000000,7525.009765625,7528.7001953125,7505.5,7518.47021484375,0
