datetime,timestamp,open,high,low,close,volume
2024-08-22 15:00:00,1724338800000,12319.169921875,12336.5595703125,12317.0,12326.169921875,0
2024-08-23 07:00:00,1724396400000,12240.9404296875,12283.3798828125,12234.51953125,12266.8603515625,0
2024-08-23 08:00:00,1724400000000,12266.8603515625,12288.9599609375,12255.919921875,12285.6298828125,0
2024-08-23 09:00:00,1724403600000,12285.6298828125,12305.25,12281.7001953125,12300.9697265625,0
2024-08-23 10:00:00,1724407200000,12300.9697265625,12316.1396484375,12297.4599609375,12311.0302734375,0
2024-08-23 11:00:00,1724410800000,12311.0302734375,12313.0302734375,12297.830078125,12299.2802734375,0
2024-08-23 12:00:00,1724414400000,12299.2802734375,12317.91015625,12296.849609375,12311.1396484375,0
2024-08-23 13:00:00,1724418000000,12310.6796875,12318.2099609375,12286.4697265625,12296.8203125,0
2024-08-23 14:00:00,1724421600000,12297.2802734375,12347.349609375,12297.2802734375,12343.5703125,0
2024-08-23 15:00:00,1724425200000,12343.5703125,12351.9697265625,12332.16015625,12351.7998046875,0
2024-08-26 07:00:00,1724655600000,12338.26953125,12359.1103515625,12332.7998046875,12340.3603515625,0
2024-08-26 08:00:00,1724659200000,12340.3603515625,12363.5302734375,12339.6796875,12347.259765625,0
2024-08-26 09:00:00,1724662800000,12347.259765625,12349.009765625,12336.8603515625,12346.26953125,0
2024-08-26 10:00:00,1724666400000,12346.26953125,12362.5498046875,12346.0400390625,12354.23046875,0
2024-08-26 11:00:00,1724670000000,12354.23046875,12357.7099609375,12337.9697265625,12349.1298828125,0
2024-08-26 12:00:00,1724673600000,12348.8203125,12366.080078125,12346.8798828125,12359.25,0
2024-08-26 13:00:00,1724677200000,12359.25,12369.0703125,12340.58984375,12369.0703125,0
2024-08-26 14:00:00,1724680800000,12368.4404296875,12371.919921875,12338.7998046875,12346.349609375,0
2024-08-26 15:00:00,1724684400000,12346.349609375,12362.66015625,12346.349609375,12359.3701171875,0
2024-08-27 07:00:00,1724742000000,12360.5400390625,12373.26953125,12354.48046875,12356.4501953125,0
2024-08-27 08:00:00,1724745600000,12356.3095703125,12358.8603515625,12346.8095703125,12351.1796875,0
2024-08-27 09:00:00,1724749200000,12351.1796875,12352.919921875,12312.25,12314.7998046875,0
2024-08-27 10:00:00,1724752800000,12314.41015625,12318.08984375,12290.1201171875,12312.9404296875,0
2024-08-27 11:00:00,1724756400000,12312.0302734375,12330.73046875,12307.099609375,12323.759765625,0
2024-08-27 12:00:00,1724760000000,12323.8798828125,12327.150390625,12288.16015625,12294.900390625,0
2024-08-27 13:00:00,1724763600000,12294.900390625,12328.8896484375,12287.33984375,12299.7001953125,0
2024-08-27 14:00:00,1724767200000,12300.3896484375,12311.419921875,12295.33984375,12304.25,0
2024-08-27 15:00:00,1724770800000,12304.25,12310.6796875,12301.8701171875,12302.259765625,0
2024-08-28 07:00:00,1724828400000,12322.23046875,12325.9697265625,12304.3095703125,12320.580078125,0
2024-08-28 08:00:00,1724832000000,12320.580078125,12359.5703125,12320.580078125,12347.1396484375,0
2024-08-28 09:00:00,1724835600000,12347.4501953125,12369.4599609375,12345.7099609375,12369.41015625,0
2024-08-28 10:00:00,1724839200000,12369.41015625,12394.4501953125,12369.41015625,12387.08984375,0
2024-08-28 11:00:00,1724842800000,12386.4404296875,12392.9296875,12375.0498046875,12375.259765625,0
2024-08-28 12:00:00,1724846400000,12375.259765625,12381.650390625,12356.8203125,12359.6103515625,0
2024-08-28 13:00:00,1724850000000,12359.6103515625,12384.5302734375,12356.9404296875,12378.6298828125,0
2024-08-28 14:00:00,1724853600000,12378.6298828125,12378.6298828125,12350.66015625,12355.580078125,0
2024-08-28 15:00:00,1724857200000,12355.580078125,12361.1796875,12342.4501953125,12344.4697265625,0
2024-08-29 07:00:00,1724914800000,12322.3701171875,12370.990234375,12321.3896484375,12363.4697265625,0
2024-08-29 08:00:00,1724918400000,12363.4697265625,12400.849609375,12360.8798828125,12398.76953125,0
2024-08-29 09:00:00,1724922000000,12399.16015625,12417.4296875,12398.5498046875,12406.7998046875,0
2024-08-29 10:00:00,1724925600000,12406.650390625,12413.009765625,12399.51953125,12410.1103515625,0
2024-08-29 11:00:00,1724929200000,12410.1103515625,12415.7802734375,12401.6796875,12403.7802734375,0
2024-08-29 12:00:00,1724932800000,12403.7802734375,12427.6396484375,12401.33984375,12418.4697265625,0
2024-08-29 13:00:00,1724936400000,12418.4697265625,12418.4697265625,12385.7001953125,12391.51953125,0
2024-08-29 14:00:00,1724940000000,12391.6796875,12419.51953125,12382.099609375,12412.099609375,0
2024-08-29 15:00:00,1724943600000,12412.099609375,12425.3896484375,12412.099609375,12423.9296875,0
2024-08-30 07:00:00,1725001200000,12421.3603515625,12451.23046875,12418.8203125,12448.3701171875,0
2024-08-30 08:00:00,1725004800000,12447.98046875,12457.900390625,12445.41015625,12452.099609375,0
2024-08-30 09:00:00,1725008400000,12452.099609375,12460.759765625,12443.8896484375,12458.83984375,0
2024-08-30 10:00:00,1725012000000,12458.83984375,12466.98046875,12457.1298828125,12464.0,0
2024-08-30 11:00:00,1725015600000,12464.0,12469.4697265625,12444.1396484375,12458.0703125,0
2024-08-30 12:00:00,1725019200000,12458.0703125,12467.330078125,12441.900390625,12444.1796875,0
2024-08-30 13:00:00,1725022800000,12444.1796875,12483.5703125,12443.3095703125,12475.4501953125,0
2024-08-30 14:00:00,1725026400000,12476.83984375,12481.0498046875,12448.919921875,12448.919921875,0
2024-08-30 15:00:00,1725030000000,12448.4599609375,12457.400390625,12444.1103515625,12444.1103515625,0
2024-09-02 07:00:00,1725260400000,12421.7998046875,12425.259765625,12367.2900390625,12394.5400390625,0
2024-09-02 08:00:00,1725264000000,12394.5400390625,12400.419921875,12375.2197265625,12382.490234375,0
2024-09-02 09:00:00,1725267600000,12382.1796875,12396.08984375,12376.3095703125,12396.08984375,0
2024-09-02 10:00:00,1725271200000,12396.08984375,12396.3896484375,12369.650390625,12375.5703125,0
2024-09-02 11:00:00,1725274800000,12375.5703125,12401.900390625,12373.91015625,12401.900390625,0
2024-09-02 12:00:00,1725278400000,12401.900390625,12410.6201171875,12391.259765625,12405.990234375,0
2024-09-02 13:00:00,1725282000000,12405.990234375,12432.7998046875,12401.8798828125,12429.1103515625,0
2024-09-02 14:00:00,1725285600000,12428.4404296875,12450.6904296875,12421.26953125,12444.8701171875,0
2024-09-02 15:00:00,1725289200000,12444.73046875,12459.8203125,12444.73046875,12458.33984375,0
2024-09-03 07:00:00,1725346800000,12409.26953125,12421.8896484375,12389.7900390625,12419.2998046875,0
2024-09-03 08:00:00,1725350400000,12419.2998046875,12427.009765625,12394.8798828125,12397.1904296875,0
2024-09-03 09:00:00,1725354000000,12396.419921875,12401.7197265625,12368.4404296875,12368.4404296875,0
2024-09-03 10:00:00,1725357600000,12368.4404296875,12375.900390625,12353.740234375,12375.41015625,0
2024-09-03 11:00:00,1725361200000,12375.98046875,12376.349609375,12361.5498046875,12368.1298828125,0
2024-09-03 12:00:00,1725364800000,12368.1298828125,12374.6298828125,12356.900390625,12356.900390625,0
2024-09-03 13:00:00,1725368400000,12356.900390625,12361.169921875,12323.75,12333.150390625,0
2024-09-03 14:00:00,1725372000000,12332.8896484375,12346.1103515625,12293.900390625,12326.0302734375,0
2024-09-03 15:00:00,1725375600000,12325.9599609375,12342.169921875,12323.3203125,12333.2197265625,0
2024-09-04 07:00:00,1725433200000,12181.669921875,12250.3203125,12175.0,12209.4697265625,0
2024-09-04 08:00:00,1725436800000,12209.9296875,12220.83984375,12187.6298828125,12193.400390625,0
2024-09-04 09:00:00,1725440400000,12193.400390625,12231.3095703125,12190.919921875,12222.08984375,0
2024-09-04 10:00:00,1725444000000,12222.2001953125,12229.5703125,12193.5703125,12196.0,0
2024-09-04 11:00:00,1725447600000,12196.0,12210.169921875,12186.9697265625,12198.41015625,0
2024-09-04 12:00:00,1725451200000,12198.349609375,12209.919921875,12161.9697265625,12181.650390625,0
2024-09-04 13:00:00,1725454800000,12181.650390625,12198.26953125,12155.8203125,12183.1796875,0
2024-09-04 14:00:00,1725458400000,12182.4404296875,12184.08984375,12133.16015625,12176.259765625,0
2024-09-04 15:00:00,1725462000000,12175.8896484375,12184.919921875,12159.5302734375,12164.849609375,0
2024-09-05 07:00:00,1725519600000,12103.9296875,12148.8896484375,12089.51953125,12145.7197265625,0
2024-09-05 08:00:00,1725523200000,12146.1796875,12150.919921875,12111.740234375,12124.8203125,0
2024-09-05 09:00:00,1725526800000,12124.150390625,12124.2900390625,12094.3896484375,12096.509765625,0
2024-09-05 10:00:00,1725530400000,12096.509765625,12103.3095703125,12078.990234375,12090.3203125,0
2024-09-05 11:00:00,1725534000000,12090.3203125,12092.73046875,12077.73046875,12081.490234375,0
2024-09-05 12:00:00,1725537600000,12081.490234375,12086.4599609375,12042.169921875,12066.8603515625,0
2024-09-05 13:00:00,1725541200000,12066.8603515625,12087.5302734375,12059.83984375,12077.9296875,0
2024-09-05 14:00:00,1725544800000,12079.0400390625,12102.5595703125,12070.41015625,12074.23046875,0
2024-09-05 15:00:00,1725548400000,12074.3603515625,12074.849609375,12047.3095703125,12049.48046875,0
2024-09-06 07:00:00,1725606000000,11978.330078125,11978.330078125,11928.2197265625,11970.419921875,0
2024-09-06 08:00:00,1725609600000,11969.3798828125,11999.08984375,11955.26953125,11964.6396484375,0
2024-09-06 09:00:00,1725613200000,11964.6396484375,11994.4501953125,11955.6201171875,11994.4501953125,0
2024-09-06 10:00:00,1725616800000,11994.4501953125,12002.73046875,11987.2197265625,11994.259765625,0
2024-09-06 11:00:00,1725620400000,11994.6103515625,12022.73046875,11993.4599609375,12018.4296875,0
2024-09-06 12:00:00,1725624000000,12018.580078125,12065.58984375,12002.419921875,12053.4296875,0
2024-09-06 13:00:00,1725627600000,12053.8203125,12088.7900390625,12044.4296875,12044.4296875,0
2024-09-06 14:00:00,1725631200000,12044.7998046875,12045.2900390625,11937.1796875,11940.990234375,0
2024-09-06 15:00:00,1725634800000,11942.5,11980.419921875,11909.5498046875,11913.6904296875,0
2024-09-09 07:00:00,1725865200000,11962.7197265625,12006.76953125,11961.740234375,11995.91015625,0
2024-09-09 08:00:00,1725868800000,11995.91015625,11999.83984375,11972.669921875,11984.2802734375,0
2024-09-09 09:00:00,1725872400000,11984.2802734375,12022.0400390625,11982.25,12012.8798828125,0
2024-09-09 10:00:00,1725876000000,12012.419921875,12014.759765625,11935.5,11944.5400390625,0
2024-09-09 11:00:00,1725879600000,11944.5400390625,11972.7099609375,11930.6396484375,11937.2802734375,0
2024-09-09 12:00:00,1725883200000,11937.2802734375,11952.5595703125,11930.9697265625,11945.2001953125,0
2024-09-09 13:00:00,1725886800000,11944.8896484375,11946.5302734375,11918.8203125,11944.1396484375,0
2024-09-09 14:00:00,1725890400000,11943.009765625,11982.4599609375,11938.5703125,11971.51953125,0
2024-09-09 15:00:00,1725894000000,11971.919921875,11979.3896484375,11958.9599609375,11963.1201171875,0
2024-09-10 07:00:00,1725951600000,11941.919921875,12031.26953125,11934.1103515625,12030.4296875,0
2024-09-10 08:00:00,1725955200000,12030.4296875,12040.400390625,12005.490234375,12006.6201171875,0
2024-09-10 09:00:00,1725958800000,12006.6201171875,12026.4501953125,11981.4296875,12010.9501953125,0
2024-09-10 10:00:00,1725962400000,12011.2099609375,12016.009765625,11983.259765625,11996.8603515625,0
2024-09-10 11:00:00,1725966000000,11996.990234375,12014.76953125,11983.08984375,12003.6796875,0
2024-09-10 12:00:00,1725969600000,12003.6796875,12030.2802734375,12000.6396484375,12019.8701171875,0
2024-09-10 13:00:00,1725973200000,12020.1796875,12024.5595703125,11944.0400390625,11946.169921875,0
2024-09-10 14:00:00,1725976800000,11946.4697265625,11951.419921875,11914.2197265625,11946.599609375,0
2024-09-10 15:00:00,1725980400000,11946.599609375,11972.009765625,11945.0498046875,11969.8603515625,0
2024-09-11 07:00:00,1726038000000,11928.26953125,11958.490234375,11916.3203125,11947.2802734375,0
2024-09-11 08:00:00,1726041600000,11947.2802734375,11948.26953125,11893.5595703125,11919.2001953125,0
2024-09-11 09:00:00,1726045200000,11919.2001953125,11932.73046875,11912.1396484375,11931.51953125,0
2024-09-11 10:00:00,1726048800000,11930.73046875,11969.599609375,11929.849609375,11967.1396484375,0
2024-09-11 11:00:00,1726052400000,11967.1396484375,11997.3896484375,11959.16015625,11989.25,0
2024-09-11 12:00:00,1726056000000,11989.25,12002.150390625,11964.8896484375,11996.1201171875,0
2024-09-11 13:00:00,1726059600000,11996.1201171875,12022.3701171875,11947.2099609375,11947.2099609375,0
2024-09-11 14:00:00,1726063200000,11947.41015625,11947.41015625,11877.8798828125,11904.6298828125,0
2024-09-11 15:00:00,1726066800000,11904.740234375,11940.4501953125,11897.26953125,11931.580078125,0
2024-09-12 07:00:00,1726124400000,11974.83984375,11999.0498046875,11947.73046875,11963.669921875,0
2024-09-12 08:00:00,1726128000000,11963.8798828125,11963.8798828125,11934.5302734375,11939.76953125,0
2024-09-12 09:00:00,1726131600000,11939.76953125,11983.169921875,11934.1298828125,11977.01953125,0
2024-09-12 10:00:00,1726135200000,11977.01953125,11988.830078125,11973.150390625,11978.41015625,0
2024-09-12 11:00:00,1726138800000,11978.41015625,12009.6103515625,11966.3896484375,12009.6103515625,0
2024-09-12 12:00:00,1726142400000,12009.7099609375,12015.3203125,11960.919921875,11971.3701171875,0
2024-09-12 13:00:00,1726146000000,11971.169921875,11985.419921875,11923.490234375,11945.0302734375,0
2024-09-12 14:00:00,1726149600000,11944.6298828125,12014.23046875,11936.1796875,11990.2802734375,0
2024-09-12 15:00:00,1726153200000,11990.25,12001.259765625,11986.669921875,11990.0498046875,0
2024-09-13 07:00:00,1726210800000,12022.48046875,12074.2099609375,12022.48046875,12046.8798828125,0
2024-09-13 08:00:00,1726214400000,12046.8798828125,12057.91015625,12036.349609375,12048.6103515625,0
2024-09-13 09:00:00,1726218000000,12048.6103515625,12070.51953125,12046.0498046875,12059.0302734375,0
2024-09-13 10:00:00,1726221600000,12059.0302734375,12065.490234375,12051.3603515625,12058.419921875,0
2024-09-13 11:00:00,1726225200000,12057.5302734375,12062.1201171875,12034.9404296875,12053.0595703125,0
2024-09-13 12:00:00,1726228800000,12052.91015625,12059.0595703125,12034.16015625,12034.5595703125,0
2024-09-13 13:00:00,1726232400000,12033.8896484375,12061.9501953125,12022.4599609375,12060.740234375,0
2024-09-13 14:00:00,1726236000000,12061.0302734375,12077.91015625,12050.9501953125,12058.26953125,0
2024-09-13 15:00:00,1726239600000,12058.0703125,12059.5302734375,12036.2197265625,12038.26953125,0
2024-09-16 07:00:00,1726470000000,11980.990234375,12029.1298828125,11976.919921875,12029.1298828125,0
2024-09-16 08:00:00,1726473600000,12029.1298828125,12036.9501953125,12012.990234375,12027.3203125,0
2024-09-16 09:00:00,1726477200000,12027.3203125,12043.25,12021.150390625,12025.8896484375,0
2024-09-16 10:00:00,1726480800000,12025.8896484375,12057.6796875,12020.5302734375,12055.2998046875,0
2024-09-16 11:00:00,1726484400000,12055.2998046875,12056.01953125,12040.8095703125,12043.5498046875,0
2024-09-16 12:00:00,1726488000000,12043.5498046875,12047.6904296875,12009.259765625,12017.099609375,0
2024-09-16 13:00:00,1726491600000,12017.099609375,12027.4599609375,11993.830078125,12026.400390625,0
2024-09-16 14:00:00,1726495200000,12026.150390625,12034.5498046875,11999.9697265625,12025.33984375,0
2024-09-16 15:00:00,1726498800000,12022.759765625,12023.2802734375,12007.6103515625,12010.7900390625,0
2024-09-17 07:00:00,1726556400000,12055.599609375,12083.48046875,12049.5595703125,12059.5400390625,0
2024-09-17 08:00:00,1726560000000,12059.5400390625,12067.3095703125,12046.259765625,12056.23046875,0
2024-09-17 09:00:00,1726563600000,12056.23046875,12081.8095703125,12050.2197265625,12071.4599609375,0
2024-09-17 10:00:00,1726567200000,12071.4599609375,12086.1396484375,12070.6396484375,12073.419921875,0
2024-09-17 11:00:00,1726570800000,12073.5400390625,12089.3203125,12063.3095703125,12087.3203125,0
2024-09-17 12:00:00,1726574400000,12087.3203125,12117.2998046875,12085.0400390625,12115.66015625,0
2024-09-17 13:00:00,1726578000000,12116.33984375,12120.009765625,12053.6201171875,12053.6201171875,0
2024-09-17 14:00:00,1726581600000,12054.01953125,12076.9501953125,12045.0,12048.16015625,0
2024-09-17 15:00:00,1726585200000,12048.240234375,12050.3603515625,12040.759765625,12041.0498046875,0
2024-09-18 07:00:00,1726642800000,12042.5400390625,12057.8798828125,12015.3701171875,12020.4296875,0
2024-09-18 08:00:00,1726646400000,12020.4296875,12022.080078125,11959.5498046875,11975.419921875,0
2024-09-18 09:00:00,1726650000000,11975.419921875,11975.8798828125,11952.51953125,11963.259765625,0
2024-09-18 10:00:00,1726653600000,11963.259765625,11963.400390625,11943.7001953125,11948.5595703125,0
2024-09-18 11:00:00,1726657200000,11948.01953125,11982.66015625,11947.919921875,11980.349609375,0
2024-09-18 12:00:00,1726660800000,11980.2001953125,12001.7099609375,11969.73046875,12001.1396484375,0
2024-09-18 13:00:00,1726664400000,12001.1396484375,12005.8603515625,11966.0400390625,11968.2001953125,0
2024-09-18 14:00:00,1726668000000,11969.3203125,11992.5595703125,11957.509765625,11979.3798828125,0
2024-09-18 15:00:00,1726671600000,11981.3798828125,11982.099609375,11962.669921875,11976.4697265625,0
2024-09-19 07:00:00,1726729200000,12075.509765625,12083.9599609375,12034.3896484375,12049.91015625,0
2024-09-19 08:00:00,1726732800000,12049.91015625,12078.23046875,12042.259765625,12068.3896484375,0
2024-09-19 09:00:00,1726736400000,12068.3896484375,12093.349609375,12064.1904296875,12086.990234375,0
2024-09-19 10:00:00,1726740000000,12086.990234375,12108.1904296875,12086.58984375,12106.01953125,0
2024-09-19 11:00:00,1726743600000,12106.01953125,12121.9296875,12091.8896484375,12119.150390625,0
